cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
10180,Abilene  TX,2021-02-01,33.0,35.2528253936316,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-03-01,99.0,202311.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-04-01,78.0,51.3534153726034,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-05-01,50.0,202312.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-06-01,297.0,43.1821784923388,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-07-01,23.0,202401.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-08-01,58.0,36.477529790992,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-09-01,62.0,202402.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-10-01,37.0,27.8854410566984,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-11-01,43.0,202403.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-12-01,42.0,18.3393882231856,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-01-01,54.0,202404.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-02-01,51.0,55.6525612618259,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-03-01,73.0,202405.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-04-01,21.0,23.7900849247282,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-05-01,320.0,202406.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-06-01,59.0,22.0545132291556,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-07-01,43.0,202407.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-08-01,45.0,51.00123270503,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-09-01,38.0,202408.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-10-01,46.0,58.7951253840075,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-11-01,18.0,202409.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2022-12-01,31.0,50.3357788720359,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-01-01,23.0,202410.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-02-01,29.0,62.2064596975934,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-03-01,40.0,202411.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-04-01,44.0,52.1891441822934,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-05-01,45.0,202412.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-06-01,80.0,63.5968579822159,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-07-01,32.0,202501.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-08-01,37.0,88.2256891601236,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-09-01,26.0,202502.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-10-01,22.0,57.8307300256995,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-11-01,23.0,202503.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2023-12-01,55.0,83.7999726634539,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-01-01,30.0,202504.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-02-01,37.0,54.2728971293944,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-03-01,24.0,202505.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-04-01,51.0,51.7260746017643,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-05-01,33.0,202506.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-06-01,44.0,107.11828434645,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-07-01,63.0,202507.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-08-01,54.0,110.480471940576,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-09-01,38.0,202508.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-10-01,48.0,97.8758718426577,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-11-01,21.0,202509.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2024-12-01,78.0,105.095544445373,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-01-01,82.0,202510.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-02-01,71.0,112.115555748001,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-03-01,89.0,202511.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-04-01,48.0,88.7465597865353,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-05-01,61.0,202512.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-06-01,128.0,196.016496716177,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-07-01,122.0,202601.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-08-01,93.0,119.841227219461,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-09-01,92.0,202602.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-10-01,98.0,428.561723863759,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-11-01,55.0,202603.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2025-12-01,214.0,90.6327105264667,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2026-01-01,114.0,202604.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2026-02-01,447.0,153.707065942989,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2026-03-01,94.0,202605.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2026-04-01,145.0,312.191217111819,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2026-05-01,321.0,202606.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2026-06-01,122.0,103.526810021146,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-01-01,126.0,201504.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-02-01,174.0,41.264803003224,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-03-01,266.0,201505.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-04-01,299.0,34.4327536692607,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-05-01,313.0,201506.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-06-01,285.0,44.2366793879006,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-07-01,280.0,201507.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-08-01,274.0,44.4776461319087,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-09-01,273.0,201508.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-10-01,282.0,41.5018908445869,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-11-01,263.0,201509.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2004-12-01,168.0,42.3314939084717,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-01-01,97.0,201510.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-02-01,134.0,42.9379389411413,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-03-01,154.0,201511.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-04-01,189.0,36.45332643173,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-05-01,176.0,201512.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-06-01,220.0,45.4350387038666,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-07-01,166.0,201601.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-08-01,184.0,39.3821953539071,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-09-01,181.0,201602.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-10-01,191.0,45.9623585280691,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-11-01,120.0,201603.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2005-12-01,92.0,52.7845560719185,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-01-01,109.0,201604.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-02-01,110.0,49.7007720210438,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-03-01,174.0,201605.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-04-01,135.0,51.5017778089541,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-05-01,164.0,201606.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-06-01,171.0,67.234113469041,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-07-01,115.0,201607.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-08-01,143.0,47.9945686646379,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-09-01,92.0,201608.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-10-01,112.0,50.4424539400193,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-11-01,109.0,201609.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2006-12-01,74.0,42.449455893334,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-01-01,74.0,201610.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-02-01,61.0,45.6307400764485,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-03-01,129.0,201611.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-04-01,114.0,57.0233521112084,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-05-01,112.0,201612.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-06-01,111.0,60.0132113752588,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-07-01,84.0,201701.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-08-01,88.0,68.333903482692,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-09-01,90.0,201702.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-10-01,85.0,58.9335508703821,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-11-01,70.0,201703.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2007-12-01,50.0,47.9567761937556,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-01-01,93.0,201704.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-02-01,35.0,38.6198433289769,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-03-01,62.0,201705.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-04-01,71.0,61.0013814589716,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-05-01,74.0,201706.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-06-01,76.0,-0.806348903752198,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-07-01,66.0,201707.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-08-01,78.0,45.7323793888774,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-09-01,63.0,201708.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-10-01,60.0,49.3017296291576,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-11-01,32.0,201709.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2008-12-01,31.0,47.6599668121234,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-01-01,23.0,201710.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-02-01,24.0,54.4763738768809,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-03-01,36.0,201711.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-04-01,91.0,50.0419233914728,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-05-01,41.0,201712.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-06-01,50.0,54.5151494289947,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-07-01,52.0,201801.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-08-01,46.0,56.1833422679867,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-09-01,44.0,201802.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-10-01,45.0,46.9725260629673,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-11-01,40.0,201803.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2009-12-01,20.0,141.364349988219,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-01-01,21.0,201804.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-02-01,27.0,50.5537486287785,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-03-01,43.0,201805.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-04-01,47.0,71.6529124349549,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-05-01,36.0,201806.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-06-01,43.0,71.4206307384997,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-07-01,53.0,201807.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-08-01,57.0,65.7267478248112,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-09-01,52.0,201808.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-10-01,60.0,58.919074757213,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-11-01,35.0,201809.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2010-12-01,26.0,54.5531655782946,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-01-01,16.0,201810.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-02-01,29.0,44.150466860447,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-03-01,46.0,201811.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-04-01,53.0,51.6823747561568,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-05-01,91.0,201812.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-06-01,68.0,25.276468053946,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-07-01,51.0,201901.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-08-01,51.0,40.9174868719372,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-09-01,26.0,201902.0,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10420,Akron  OH,2011-10-01,29.0,39.002394134226,ok,permits_10420_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
