cbsa_code,cbsa_title,metropolitan_or_micropolitan_flag,year,month,date,total_units,source_vintage,source_file
01120,Boston  MA-NH PMSA,metropolitan,2000,3,2000-03-01,816,Census BPS monthly file,ma0003c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,4,2000-04-01,786,Census BPS monthly file,ma0004c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,5,2000-05-01,600,Census BPS monthly file,ma0005c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,6,2000-06-01,668,Census BPS monthly file,ma0006c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,7,2000-07-01,1197,Census BPS monthly file,ma0007c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,8,2000-08-01,563,Census BPS monthly file,ma0008c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,9,2000-09-01,559,Census BPS monthly file,ma0009c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,10,2000-10-01,541,Census BPS monthly file,ma0010c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,11,2000-11-01,835,Census BPS monthly file,ma0011c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,12,2000-12-01,536,Census BPS monthly file,ma0012c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,1,2001-01-01,591,Census BPS monthly file,ma0101c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,2,2001-02-01,697,Census BPS monthly file,ma0102c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,3,2001-03-01,371,Census BPS monthly file,ma0103c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,4,2001-04-01,613,Census BPS monthly file,ma0104c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,5,2001-05-01,776,Census BPS monthly file,ma0105c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,6,2001-06-01,752,Census BPS monthly file,ma0106c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,7,2001-07-01,896,Census BPS monthly file,ma0107c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,8,2001-08-01,652,Census BPS monthly file,ma0108c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,9,2001-09-01,532,Census BPS monthly file,ma0109c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,10,2001-10-01,489,Census BPS monthly file,ma0110c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,11,2001-11-01,711,Census BPS monthly file,ma0111c.txt
01120,Boston  MA-NH PMSA,metropolitan,2001,12,2001-12-01,467,Census BPS monthly file,ma0112c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,1,2002-01-01,479,Census BPS monthly file,ma0201c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,2,2002-02-01,580,Census BPS monthly file,ma0202c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,3,2002-03-01,486,Census BPS monthly file,ma0203c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,4,2002-04-01,559,Census BPS monthly file,ma0204c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,5,2002-05-01,1060,Census BPS monthly file,ma0205c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,6,2002-06-01,983,Census BPS monthly file,ma0206c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,7,2002-07-01,618,Census BPS monthly file,ma0207c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,8,2002-08-01,575,Census BPS monthly file,ma0208c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,9,2002-09-01,515,Census BPS monthly file,ma0209c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,10,2002-10-01,611,Census BPS monthly file,ma0210c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,11,2002-11-01,517,Census BPS monthly file,ma0211c.txt
01120,Boston  MA-NH PMSA,metropolitan,2002,12,2002-12-01,436,Census BPS monthly file,ma0212c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,1,2003-01-01,373,Census BPS monthly file,ma0301c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,2,2003-02-01,450,Census BPS monthly file,ma0302c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,3,2003-03-01,492,Census BPS monthly file,ma0303c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,4,2003-04-01,827,Census BPS monthly file,ma0304c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,5,2003-05-01,566,Census BPS monthly file,ma0305c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,6,2003-06-01,796,Census BPS monthly file,ma0306c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,7,2003-07-01,789,Census BPS monthly file,ma0307c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,8,2003-08-01,1121,Census BPS monthly file,ma0308c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,9,2003-09-01,570,Census BPS monthly file,ma0309c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,10,2003-10-01,810,Census BPS monthly file,ma0310c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,11,2003-11-01,1007,Census BPS monthly file,ma0311c.txt
01120,Boston  MA-NH PMSA,metropolitan,2003,12,2003-12-01,879,Census BPS monthly file,ma0312c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,1,2000-01-01,202,Census BPS monthly file,ma0001c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,2,2000-02-01,241,Census BPS monthly file,ma0002c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,3,2000-03-01,195,Census BPS monthly file,ma0003c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,4,2000-04-01,182,Census BPS monthly file,ma0004c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,5,2000-05-01,267,Census BPS monthly file,ma0005c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,6,2000-06-01,280,Census BPS monthly file,ma0006c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,7,2000-07-01,173,Census BPS monthly file,ma0007c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,8,2000-08-01,238,Census BPS monthly file,ma0008c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,9,2000-09-01,203,Census BPS monthly file,ma0009c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,10,2000-10-01,235,Census BPS monthly file,ma0010c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,11,2000-11-01,195,Census BPS monthly file,ma0011c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2000,12,2000-12-01,268,Census BPS monthly file,ma0012c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,1,2001-01-01,449,Census BPS monthly file,ma0101c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,2,2001-02-01,206,Census BPS monthly file,ma0102c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,3,2001-03-01,310,Census BPS monthly file,ma0103c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,4,2001-04-01,180,Census BPS monthly file,ma0104c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,5,2001-05-01,205,Census BPS monthly file,ma0105c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,6,2001-06-01,558,Census BPS monthly file,ma0106c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,7,2001-07-01,215,Census BPS monthly file,ma0107c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,8,2001-08-01,325,Census BPS monthly file,ma0108c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,9,2001-09-01,122,Census BPS monthly file,ma0109c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,10,2001-10-01,246,Census BPS monthly file,ma0110c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,11,2001-11-01,113,Census BPS monthly file,ma0111c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2001,12,2001-12-01,235,Census BPS monthly file,ma0112c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,1,2002-01-01,198,Census BPS monthly file,ma0201c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,2,2002-02-01,176,Census BPS monthly file,ma0202c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,3,2002-03-01,103,Census BPS monthly file,ma0203c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,4,2002-04-01,242,Census BPS monthly file,ma0204c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,5,2002-05-01,383,Census BPS monthly file,ma0205c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,6,2002-06-01,271,Census BPS monthly file,ma0206c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,7,2002-07-01,158,Census BPS monthly file,ma0207c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,8,2002-08-01,282,Census BPS monthly file,ma0208c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,9,2002-09-01,175,Census BPS monthly file,ma0209c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,10,2002-10-01,145,Census BPS monthly file,ma0210c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,11,2002-11-01,112,Census BPS monthly file,ma0211c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2002,12,2002-12-01,295,Census BPS monthly file,ma0212c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,1,2003-01-01,298,Census BPS monthly file,ma0301c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,2,2003-02-01,93,Census BPS monthly file,ma0302c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,3,2003-03-01,125,Census BPS monthly file,ma0303c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,4,2003-04-01,162,Census BPS monthly file,ma0304c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,5,2003-05-01,179,Census BPS monthly file,ma0305c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,6,2003-06-01,154,Census BPS monthly file,ma0306c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,7,2003-07-01,195,Census BPS monthly file,ma0307c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,8,2003-08-01,191,Census BPS monthly file,ma0308c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,9,2003-09-01,187,Census BPS monthly file,ma0309c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,10,2003-10-01,157,Census BPS monthly file,ma0310c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,11,2003-11-01,93,Census BPS monthly file,ma0311c.txt
01125,Boulder-Longmont  CO PMSA,metropolitan,2003,12,2003-12-01,236,Census BPS monthly file,ma0312c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,1,2000-01-01,120,Census BPS monthly file,ma0001c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,2,2000-02-01,168,Census BPS monthly file,ma0002c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,3,2000-03-01,189,Census BPS monthly file,ma0003c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,4,2000-04-01,157,Census BPS monthly file,ma0004c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,5,2000-05-01,140,Census BPS monthly file,ma0005c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,6,2000-06-01,318,Census BPS monthly file,ma0006c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,7,2000-07-01,119,Census BPS monthly file,ma0007c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,8,2000-08-01,180,Census BPS monthly file,ma0008c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,9,2000-09-01,102,Census BPS monthly file,ma0009c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,10,2000-10-01,125,Census BPS monthly file,ma0010c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,11,2000-11-01,149,Census BPS monthly file,ma0011c.txt
01145,Brazoria  TX PMSA,metropolitan,2000,12,2000-12-01,99,Census BPS monthly file,ma0012c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,1,2001-01-01,216,Census BPS monthly file,ma0101c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,2,2001-02-01,217,Census BPS monthly file,ma0102c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,3,2001-03-01,226,Census BPS monthly file,ma0103c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,4,2001-04-01,184,Census BPS monthly file,ma0104c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,5,2001-05-01,205,Census BPS monthly file,ma0105c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,6,2001-06-01,216,Census BPS monthly file,ma0106c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,7,2001-07-01,172,Census BPS monthly file,ma0107c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,8,2001-08-01,225,Census BPS monthly file,ma0108c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,9,2001-09-01,148,Census BPS monthly file,ma0109c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,10,2001-10-01,212,Census BPS monthly file,ma0110c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,11,2001-11-01,130,Census BPS monthly file,ma0111c.txt
01145,Brazoria  TX PMSA,metropolitan,2001,12,2001-12-01,134,Census BPS monthly file,ma0112c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,1,2002-01-01,177,Census BPS monthly file,ma0201c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,2,2002-02-01,569,Census BPS monthly file,ma0202c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,3,2002-03-01,241,Census BPS monthly file,ma0203c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,4,2002-04-01,232,Census BPS monthly file,ma0204c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,5,2002-05-01,272,Census BPS monthly file,ma0205c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,6,2002-06-01,251,Census BPS monthly file,ma0206c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,7,2002-07-01,314,Census BPS monthly file,ma0207c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,8,2002-08-01,243,Census BPS monthly file,ma0208c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,9,2002-09-01,112,Census BPS monthly file,ma0209c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,10,2002-10-01,223,Census BPS monthly file,ma0210c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,11,2002-11-01,257,Census BPS monthly file,ma0211c.txt
01145,Brazoria  TX PMSA,metropolitan,2002,12,2002-12-01,149,Census BPS monthly file,ma0212c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,1,2003-01-01,202,Census BPS monthly file,ma0301c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,2,2003-02-01,228,Census BPS monthly file,ma0302c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,3,2003-03-01,242,Census BPS monthly file,ma0303c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,4,2003-04-01,304,Census BPS monthly file,ma0304c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,5,2003-05-01,264,Census BPS monthly file,ma0305c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,6,2003-06-01,290,Census BPS monthly file,ma0306c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,7,2003-07-01,477,Census BPS monthly file,ma0307c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,8,2003-08-01,290,Census BPS monthly file,ma0308c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,9,2003-09-01,214,Census BPS monthly file,ma0309c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,10,2003-10-01,338,Census BPS monthly file,ma0310c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,11,2003-11-01,173,Census BPS monthly file,ma0311c.txt
01145,Brazoria  TX PMSA,metropolitan,2003,12,2003-12-01,181,Census BPS monthly file,ma0312c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,1,2000-01-01,76,Census BPS monthly file,ma0001c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,2,2000-02-01,68,Census BPS monthly file,ma0002c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,3,2000-03-01,95,Census BPS monthly file,ma0003c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,4,2000-04-01,94,Census BPS monthly file,ma0004c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,5,2000-05-01,107,Census BPS monthly file,ma0005c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,6,2000-06-01,103,Census BPS monthly file,ma0006c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,7,2000-07-01,81,Census BPS monthly file,ma0007c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,8,2000-08-01,111,Census BPS monthly file,ma0008c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,9,2000-09-01,82,Census BPS monthly file,ma0009c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,10,2000-10-01,96,Census BPS monthly file,ma0010c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,11,2000-11-01,89,Census BPS monthly file,ma0011c.txt
01150,Bremerton  WA PMSA,metropolitan,2000,12,2000-12-01,69,Census BPS monthly file,ma0012c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,1,2001-01-01,74,Census BPS monthly file,ma0101c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,2,2001-02-01,84,Census BPS monthly file,ma0102c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,3,2001-03-01,121,Census BPS monthly file,ma0103c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,4,2001-04-01,136,Census BPS monthly file,ma0104c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,5,2001-05-01,89,Census BPS monthly file,ma0105c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,6,2001-06-01,122,Census BPS monthly file,ma0106c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,7,2001-07-01,82,Census BPS monthly file,ma0107c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,8,2001-08-01,111,Census BPS monthly file,ma0108c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,9,2001-09-01,111,Census BPS monthly file,ma0109c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,10,2001-10-01,90,Census BPS monthly file,ma0110c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,11,2001-11-01,65,Census BPS monthly file,ma0111c.txt
01150,Bremerton  WA PMSA,metropolitan,2001,12,2001-12-01,71,Census BPS monthly file,ma0112c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,1,2002-01-01,79,Census BPS monthly file,ma0201c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,2,2002-02-01,54,Census BPS monthly file,ma0202c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,3,2002-03-01,88,Census BPS monthly file,ma0203c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,4,2002-04-01,105,Census BPS monthly file,ma0204c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,5,2002-05-01,85,Census BPS monthly file,ma0205c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,6,2002-06-01,134,Census BPS monthly file,ma0206c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,7,2002-07-01,103,Census BPS monthly file,ma0207c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,8,2002-08-01,123,Census BPS monthly file,ma0208c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,9,2002-09-01,133,Census BPS monthly file,ma0209c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,10,2002-10-01,128,Census BPS monthly file,ma0210c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,11,2002-11-01,94,Census BPS monthly file,ma0211c.txt
01150,Bremerton  WA PMSA,metropolitan,2002,12,2002-12-01,99,Census BPS monthly file,ma0212c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,1,2003-01-01,122,Census BPS monthly file,ma0301c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,2,2003-02-01,114,Census BPS monthly file,ma0302c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,3,2003-03-01,114,Census BPS monthly file,ma0303c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,4,2003-04-01,120,Census BPS monthly file,ma0304c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,5,2003-05-01,156,Census BPS monthly file,ma0305c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,6,2003-06-01,117,Census BPS monthly file,ma0306c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,7,2003-07-01,116,Census BPS monthly file,ma0307c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,8,2003-08-01,128,Census BPS monthly file,ma0308c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,9,2003-09-01,135,Census BPS monthly file,ma0309c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,10,2003-10-01,143,Census BPS monthly file,ma0310c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,11,2003-11-01,88,Census BPS monthly file,ma0311c.txt
01150,Bremerton  WA PMSA,metropolitan,2003,12,2003-12-01,109,Census BPS monthly file,ma0312c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,1,2000-01-01,51,Census BPS monthly file,ma0001c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,2,2000-02-01,50,Census BPS monthly file,ma0002c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,3,2000-03-01,66,Census BPS monthly file,ma0003c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,4,2000-04-01,79,Census BPS monthly file,ma0004c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,5,2000-05-01,71,Census BPS monthly file,ma0005c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,6,2000-06-01,72,Census BPS monthly file,ma0006c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,7,2000-07-01,80,Census BPS monthly file,ma0007c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,8,2000-08-01,75,Census BPS monthly file,ma0008c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,9,2000-09-01,73,Census BPS monthly file,ma0009c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,10,2000-10-01,64,Census BPS monthly file,ma0010c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,11,2000-11-01,61,Census BPS monthly file,ma0011c.txt
01160,Bridgeport  CT PMSA,metropolitan,2000,12,2000-12-01,72,Census BPS monthly file,ma0012c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,1,2001-01-01,49,Census BPS monthly file,ma0101c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,2,2001-02-01,57,Census BPS monthly file,ma0102c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,3,2001-03-01,62,Census BPS monthly file,ma0103c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,4,2001-04-01,57,Census BPS monthly file,ma0104c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,5,2001-05-01,79,Census BPS monthly file,ma0105c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,6,2001-06-01,70,Census BPS monthly file,ma0106c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,7,2001-07-01,98,Census BPS monthly file,ma0107c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,8,2001-08-01,109,Census BPS monthly file,ma0108c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,9,2001-09-01,59,Census BPS monthly file,ma0109c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,10,2001-10-01,115,Census BPS monthly file,ma0110c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,11,2001-11-01,72,Census BPS monthly file,ma0111c.txt
01160,Bridgeport  CT PMSA,metropolitan,2001,12,2001-12-01,82,Census BPS monthly file,ma0112c.txt
01160,Bridgeport  CT PMSA,metropolitan,2002,1,2002-01-01,56,Census BPS monthly file,ma0201c.txt
01160,Bridgeport  CT PMSA,metropolitan,2002,2,2002-02-01,59,Census BPS monthly file,ma0202c.txt
01160,Bridgeport  CT PMSA,metropolitan,2002,3,2002-03-01,91,Census BPS monthly file,ma0203c.txt
01160,Bridgeport  CT PMSA,metropolitan,2002,4,2002-04-01,90,Census BPS monthly file,ma0204c.txt
